ID,Firstname,Surname,Email,Age,Sex,Education,Urban classification,#children,Working status,Annual income,Marital status,Location,Ownership,Household,Expenditure
9318,Valero,Aguilar,valero.aguilar@gmail.com,39,M,No,city,2,not working,400,widowed,Huelva,owner,single,22
9319,Toño,Aguiló,tono.aguilo@yahoo.com,55,O,No,city,1,student,524,married,Cáceres,owner,single,21
9320,Pelayo,Perea,pelayo.perea@hotmail.com,63,O,No, rural area,1,student,2205,partnership,Pontevedra,rent,single,620
9321,Marisol,Somoza,marisol.somoza@gmail.com,28,F,Graduated, rural area,0,student,2798,partnership,Ceuta,owner,single,1466
9322,Ruth,Llanos,ruth.llanos@yahoo.com,54,F,Graduated, rural area,2,working,125981,partnership,Valladolid,rent,single,92243
9323,Maricela,Ribas,maricela.ribas@gmail.com,57,F,Graduated, rural area,1,not working,2240,married,Soria,rent,multi,962
9324,Herminio,Reyes,herminio.reyes@hotmail.com,19,M,No, rural area,0,working,95015,widowed,Lugo,owner,multi,74977
9325,Hermenegildo,Llano,hermenegildo.llano@gmail.com,80,M,No,city,0,retired,150449,widowed,Burgos,rent,single,46861
9326,Abel,Ávila,abel.avila@gmail.com,34,M,No, rural area,0,student,1751,single,Guadalajara,owner,single,435
9327,Javier,Olivera,javier.olivera@yahoo.com,76,M,Elementary,city,1,student,2393,single,Badajoz,owner,single,1778
9328,Sergio,Hernández,sergio.hernandez@yahoo.com,45,O,No, rural area,2,working,94822,married,Córdoba,owner,multi,45370
9329,Celestina,Cifuentes,celestina.cifuentes@hotmail.com,35,F,No,city,2,working,118276,single,Palencia,rent,single,41315
9330,Loreto,Gibert,loreto.gibert@gmail.com,46,F,Graduated,city,0,working,20490,partnership,Navarra,owner,multi,11405
9331,Julián,Luz,julian.luz@yahoo.com,19,O,Elementary,city,2,working,127212,widowed,Teruel,owner,multi,45542
9332,Haydée,Revilla,haydee.revilla@hotmail.com,18,F,Elementary, rural area,0,student,4476,married,Tarragona,owner,multi,3450
9333,Apolonia,Checa,apolonia.checa@hotmail.com,80,F,Graduated,town and suburb,3,working,160309,single,Huesca,rent,single,94795
9334,Marcio,Albero,marcio.albero@hotmail.com,50,M,Elementary, rural area,2,student,1976,partnership,Salamanca,owner,multi,437
9335,Cesar,Pascual,cesar.pascual@yahoo.com,26,M,No,town and suburb,1,student,2315,partnership,Guadalajara,rent,single,66
9336,Petrona,Martorell,petrona.martorell@yahoo.com,50,F,Elementary, rural area,0,student,3842,married,Ávila,rent,single,2378
9337,Coral,Murillo,coral.murillo@yahoo.com,22,F,Elementary, rural area,0,student,2911,married,Pontevedra,rent,single,1463
9338,Javier,Cano,javier.cano@yahoo.com,49,M,No, rural area,0,working,19202,married,Ciudad,owner,single,8203
9339,Victor Manuel,Aller,victor manuel.aller@hotmail.com,48,M,Elementary,city,0,not working,3205,widowed,Málaga,owner,multi,2086
9340,Cosme,Arnaiz,cosme.arnaiz@gmail.com,29,O,Elementary,town and suburb,2,working,38262,married,León,owner,single,9199
9341,Alma,Marcos,alma.marcos@gmail.com,32,F,No, rural area,3,working,62438,partnership,Burgos,owner,multi,5836
9342,Amor,Cuéllar,amor.cuellar@gmail.com,48,M,Elementary, rural area,1,student,150,married,Teruel,owner,single,3
9343,Florencia,Casado,florencia.casado@gmail.com,26,F,Elementary,city,2,not working,2032,married,Zamora,rent,multi,271
9344,José,Barba,jose.barba@gmail.com,66,M,Graduated, rural area,0,retired,112804,single,Álava,rent,multi,86535
9345,Adela,Ferrero,adela.ferrero@hotmail.com,75,O,No,town and suburb,3,working,142260,married,Álava,rent,multi,47252
9346,Herminio,Llanos,herminio.llanos@gmail.com,65,M,Elementary, rural area,2,not working,3663,partnership,Ciudad,rent,multi,1165
9347,Celso,Planas,celso.planas@yahoo.com,46,M,Elementary,town and suburb,6,working,87836,single,Huelva,owner,single,167
9348,Maximino,Botella,maximino.botella@hotmail.com,42,O,Graduated, rural area,1,student,1519,single,Pontevedra,owner,single,414
9349,Fidela,Rosales,fidela.rosales@yahoo.com,40,O,No,city,4,not working,963,single,Cádiz,owner,single,461
9350,Celia,Suárez,celia.suarez@hotmail.com,80,F,No, rural area,5,working,31457,partnership,Baleares,rent,multi,14724
9351,Gaspar,Alcalá,gaspar.alcala@hotmail.com,22,M,Elementary,town and suburb,4,student,1231,single,Navarra,owner,single,827
9352,Tecla,Jordán,tecla.jordan@hotmail.com,49,F,Elementary,town and suburb,3,not working,4117,partnership,Lleida,owner,multi,3185
9353,Belén,Santamaria,belen.santamaria@gmail.com,80,F,Graduated,town and suburb,1,retired,160644,married,Ourense,owner,single,98664
9354,Cleto,Alemán,cleto.aleman@gmail.com,48,M,No,town and suburb,0,student,4446,single,Castellón,owner,single,1979
9355,Fabiana,Vendrell,fabiana.vendrell@yahoo.com,52,F,No,city,5,student,2579,married,Palencia,rent,single,363
9356,Borja,Sola,borja.sola@hotmail.com,75,M,Elementary,city,2,working,106603,partnership,Tarragona,owner,single,41406
9357,Xavier,Cabanillas,xavier.cabanillas@gmail.com,72,M,No,town and suburb,3,student,4107,widowed,Huesca,rent,multi,1606
9358,Luisa,Vives,luisa.vives@hotmail.com,22,F,Graduated, rural area,10,not working,594,single,Cáceres,rent,multi,461
9359,Noé,Vergara,noe.vergara@yahoo.com,44,M,Elementary,city,4,working,180940,partnership,Castellón,rent,multi,100182
9360,Elisabet,Gracia,elisabet.gracia@gmail.com,62,F,No,city,4,working,68858,single,Las Palmas,owner,multi,33371
9361,Isabela,Gutierrez,isabela.gutierrez@gmail.com,18,F,Elementary,town and suburb,5,working,70458,single,Huelva,owner,single,45849
9362,Noé,Solano,noe.solano@hotmail.com,79,M,No, rural area,2,student,2943,widowed,Almería,owner,single,289
9363,Jose Angel,Azorin,jose angel.azorin@yahoo.com,44,O,No,town and suburb,0,not working,2297,married,Cantabria,owner,single,810
9364,Eladio,Criado,eladio.criado@hotmail.com,30,O,No, rural area,5,working,107719,widowed,Teruel,rent,multi,75068
9365,Florencio,Vall,florencio.vall@yahoo.com,34,M,Graduated,town and suburb,5,student,1041,married,Barcelona,rent,multi,427
9366,Judith,Sanmiguel,judith.sanmiguel@hotmail.com,31,O,Elementary, rural area,7,not working,1514,married,Lugo,rent,multi,1010
9367,Rodolfo,Andrade,rodolfo.andrade@yahoo.com,21,M,No,city,0,student,1533,single,Vizcaya,rent,multi,276
9368,Cristian,Naranjo,cristian.naranjo@gmail.com,23,M,Graduated,town and suburb,0,working,178599,married,Guadalajara,owner,single,46444
9369,Guadalupe,Goñi,guadalupe.goni@yahoo.com,39,M,Elementary,town and suburb,1,not working,2688,single,Lugo,rent,single,781
9370,Obdulia,Montenegro,obdulia.montenegro@hotmail.com,30,F,Graduated,town and suburb,1,working,51894,single,Álava,rent,multi,9651
9371,Aránzazu,Lopez,aranzazu.lopez@gmail.com,58,F,Elementary,city,2,retired,140342,single,Salamanca,owner,multi,30353
9372,Macarena,Juárez,macarena.juarez@gmail.com,22,F,No,city,0,not working,3624,single,Girona,owner,multi,1709
9373,Ofelia,Acedo,ofelia.acedo@yahoo.com,34,F,Graduated,city,1,student,1655,single,Soria,owner,multi,870
9374,Fanny,Martorell,fanny.martorell@yahoo.com,78,F,No,city,1,working,23532,widowed,Valladolid,rent,multi,832
9375,Isaac,Baeza,isaac.baeza@gmail.com,71,O,Elementary, rural area,1,retired,196350,partnership,Girona,owner,multi,71884
9376,Raquel,Jaén,raquel.jaen@gmail.com,76,F,Elementary, rural area,0,retired,76378,partnership,Granada,owner,single,41895
9377,Lupe,Almazán,lupe.almazan@yahoo.com,73,M,Graduated, rural area,7,retired,49493,widowed,Alicante,owner,single,11895
9378,Maristela,Cuervo,maristela.cuervo@hotmail.com,65,F,Graduated,city,0,retired,192122,married,Castellón,rent,multi,55060
9379,Lidia,Uría,lidia.uria@yahoo.com,54,F,No,town and suburb,0,student,766,widowed,Valencia,rent,single,373
9380,Carolina,Puerta,carolina.puerta@hotmail.com,73,O,Graduated, rural area,8,working,30045,partnership,Cantabria,owner,multi,11584
9381,José Manuel,Quintero,jose manuel.quintero@hotmail.com,45,M,Elementary,town and suburb,5,not working,3094,single,León,rent,multi,1134
9382,Roberto,Plaza,roberto.plaza@gmail.com,25,M,Graduated, rural area,2,student,3853,partnership,Cádiz,owner,multi,1405
9383,José Ángel,Huertas,jose angel.huertas@gmail.com,73,M,Elementary,town and suburb,2,not working,4656,partnership,Lleida,rent,multi,1464
9384,Amaya,Martin,amaya.martin@hotmail.com,42,F,Elementary,town and suburb,0,student,1635,partnership,Guipúzcoa,rent,multi,688
9385,Sandalio,Tolosa,sandalio.tolosa@yahoo.com,45,M,Graduated,town and suburb,0,student,3354,partnership,Toledo,owner,single,638
9386,Remedios,Diéguez,remedios.dieguez@hotmail.com,44,F,Elementary,city,3,working,107211,single,Cuenca,owner,multi,38061
9387,Hilda,Simó,hilda.simo@hotmail.com,36,F,No, rural area,0,working,143790,partnership,Soria,rent,single,25895
9388,Juan Francisco,Sáenz,juan francisco.saenz@hotmail.com,60,M,No,town and suburb,2,not working,4546,widowed,Burgos,owner,single,459
9389,Zacarías,Alegre,zacarias.alegre@yahoo.com,67,M,No, rural area,3,not working,247,widowed,Toledo,rent,single,90
9390,Liliana,Barral,liliana.barral@hotmail.com,69,F,Graduated, rural area,2,student,1721,married,Almería,rent,multi,565
9391,Florencio,Calatayud,florencio.calatayud@hotmail.com,44,O,No, rural area,2,working,127480,single,Madrid,owner,multi,23516
9392,Filomena,Herrero,filomena.herrero@yahoo.com,41,F,Graduated,city,2,student,2583,married,Jaén,owner,multi,761
9393,Cruz,Benito,cruz.benito@gmail.com,51,F,Graduated,town and suburb,3,student,2354,single,Navarra,rent,single,1359
9394,Narcisa,Agudo,narcisa.agudo@gmail.com,23,F,Graduated,town and suburb,3,not working,244,single,Ávila,rent,multi,132
9395,Leticia,Barragán,leticia.barragan@hotmail.com,74,F,No, rural area,2,not working,2671,married,Toledo,owner,multi,1826
9396,Rosario,Llorens,rosario.llorens@yahoo.com,37,M,No,city,3,working,195087,single,Toledo,rent,single,133470
9397,Dorita,Solera,dorita.solera@hotmail.com,24,F,Elementary,town and suburb,0,working,49450,widowed,Guipúzcoa,rent,multi,7878
9398,Josefina,Bueno,josefina.bueno@hotmail.com,53,F,Elementary,city,0,retired,90031,married,Baleares,rent,multi,34467
9399,Eliana,Pérez,eliana.perez@hotmail.com,72,O,Elementary,town and suburb,4,not working,1112,widowed,Albacete,owner,single,487
9400,Alex,Menéndez,alex.menendez@gmail.com,80,O,No,city,0,retired,52457,married,Zaragoza,owner,single,26682
9401,Josué,Fuentes,josue.fuentes@hotmail.com,51,M,No, rural area,2,not working,1591,widowed,Teruel,rent,multi,460
9402,Clotilde,Barberá,clotilde.barbera@yahoo.com,50,F,Graduated,town and suburb,0,working,132709,single,Zaragoza,owner,single,96466
9403,Azahara,Peláez,azahara.pelaez@gmail.com,76,F,No,city,3,retired,181605,married,Palencia,rent,multi,91816
9404,Melania,Fiol,melania.fiol@yahoo.com,48,F,Graduated,city,3,not working,3975,married,Santa Cruz de Tenerife,rent,single,2945
9405,Régulo,Manjón,regulo.manjon@hotmail.com,58,O,Elementary,town and suburb,2,working,138914,partnership,Asturias,rent,multi,73146
9406,Alejo,Nogués,alejo.nogues@yahoo.com,25,M,Graduated,town and suburb,6,student,703,widowed,Toledo,rent,single,242
9407,Ileana,Muñoz,ileana.munoz@yahoo.com,78,F,Graduated,city,4,not working,1282,married,Soria,rent,multi,747
9408,Elpidio,Valderrama,elpidio.valderrama@hotmail.com,41,M,Graduated,town and suburb,2,not working,349,partnership,Madrid,rent,multi,16
9409,Adrián,Sosa,adrian.sosa@hotmail.com,47,M,No,town and suburb,2,student,4495,widowed,Teruel,owner,multi,3284
9410,Teófila,Peñas,teofila.penas@gmail.com,66,F,Graduated, rural area,2,not working,640,married,Teruel,rent,multi,130
9411,Edelmira,Oliver,edelmira.oliver@hotmail.com,67,F,No,city,9,retired,130227,widowed,Lugo,owner,single,92226
9412,Demetrio,Sanjuan,demetrio.sanjuan@hotmail.com,45,M,No,city,0,not working,586,widowed,Barcelona,owner,single,300
9413,Leocadio,Rodríguez,leocadio.rodriguez@hotmail.com,20,O,Graduated,town and suburb,0,student,3790,partnership,Santa Cruz de Tenerife,owner,single,1668
9414,Julia,Caballero,julia.caballero@hotmail.com,52,F,No, rural area,9,student,4693,partnership,Madrid,owner,multi,130
9415,Serafina,Ropero,serafina.ropero@gmail.com,71,F,Elementary,city,2,student,1374,widowed,Teruel,owner,multi,189
9416,Nacho,Vilalta,nacho.vilalta@hotmail.com,23,M,Elementary,town and suburb,0,not working,1855,widowed,Cantabria,rent,multi,500
9417,Anunciación,Peinado,anunciacion.peinado@yahoo.com,44,F,No,city,0,not working,3306,single,Segovia,rent,multi,2064
9418,Ramiro,Arnau,ramiro.arnau@hotmail.com,22,M,No,city,2,student,1144,widowed,León,rent,multi,39
9419,Eufemia,Tejera,eufemia.tejera@yahoo.com,21,O,No,town and suburb,2,student,1467,partnership,Girona,rent,single,141
9420,Reynaldo,Royo,reynaldo.royo@yahoo.com,19,O,No, rural area,4,working,42094,widowed,Las Palmas,owner,multi,2646
9421,Eugenio,Olivé,eugenio.olive@gmail.com,29,O,Elementary,city,3,not working,2117,single,Cádiz,rent,multi,578
9422,Samuel,Esteve,samuel.esteve@gmail.com,69,M,No, rural area,2,retired,130694,single,Badajoz,rent,multi,17649
9423,Cloe,Gómez,cloe.gomez@yahoo.com,64,F,Graduated, rural area,1,retired,75451,married,Valladolid,rent,multi,41496
9424,Saturnino,Alfaro,saturnino.alfaro@yahoo.com,57,M,No,city,0,retired,33062,single,Ourense,owner,multi,18317
9425,Pascual,Sanmiguel,pascual.sanmiguel@yahoo.com,36,M,No,city,0,student,743,single,Cádiz,owner,single,387
9426,Águeda,Guzman,agueda.guzman@hotmail.com,63,F,Graduated, rural area,0,not working,2591,single,Cáceres,rent,single,1264
9427,Paula,Acero,paula.acero@yahoo.com,55,F,No, rural area,3,student,1371,married,Valladolid,owner,single,743
9428,Guiomar,Enríquez,guiomar.enriquez@hotmail.com,76,O,Elementary,city,3,retired,195899,married,Las Palmas,rent,single,108775
9429,Virginia,Ojeda,virginia.ojeda@gmail.com,36,F,Elementary,town and suburb,1,student,4281,married,Alicante,rent,multi,2578
9430,Encarnacion,Peinado,encarnacion.peinado@yahoo.com,38,F,Elementary,town and suburb,9,student,1837,partnership,Cádiz,owner,single,351
9431,Jenny,Medina,jenny.medina@hotmail.com,73,F,Elementary,town and suburb,6,retired,91690,partnership,Soria,rent,single,66889
9432,Heliodoro,Ruano,heliodoro.ruano@yahoo.com,24,O,Elementary,town and suburb,1,not working,878,single,Asturias,owner,single,416
9433,Asdrubal,Lastra,asdrubal.lastra@hotmail.com,48,M,Graduated,town and suburb,2,not working,1003,married,Cáceres,owner,single,545
9434,Amanda,Nevado,amanda.nevado@yahoo.com,41,F,No,city,3,student,415,single,Soria,rent,single,122
9435,Goyo,Mármol,goyo.marmol@yahoo.com,57,M,No,town and suburb,4,working,137138,widowed,Cantabria,rent,multi,58297
9436,Quique,Roselló,quique.rosello@hotmail.com,50,M,Elementary,town and suburb,1,not working,1253,partnership,Baleares,owner,multi,861
9437,Humberto,Torrens,humberto.torrens@yahoo.com,46,M,No,town and suburb,2,working,168621,partnership,Alicante,rent,multi,66412
9438,Gastón,Cabeza,gaston.cabeza@yahoo.com,45,M,No,town and suburb,1,student,1694,married,Huelva,rent,single,786
9439,Celestino,Sobrino,celestino.sobrino@yahoo.com,38,M,Elementary,town and suburb,1,working,92126,married,Ávila,rent,single,17718
9440,Martirio,Cañete,martirio.canete@yahoo.com,55,F,Graduated,town and suburb,2,working,35893,partnership,Girona,owner,single,19464
9441,Esther,Puig,esther.puig@hotmail.com,38,F,Graduated,town and suburb,0,not working,4202,widowed,Álava,owner,multi,193
9442,Emiliano,Arnau,emiliano.arnau@yahoo.com,76,M,Elementary,city,2,working,14318,married,Valladolid,owner,single,6881
9443,Natalia,Arco,natalia.arco@hotmail.com,77,O,Graduated, rural area,4,student,948,single,Palencia,rent,multi,85
9444,Anabel,Romeu,anabel.romeu@hotmail.com,55,F,No,city,2,not working,4061,widowed,Huesca,rent,single,1545
9445,Leandra,Mendez,leandra.mendez@hotmail.com,61,O,Graduated,town and suburb,0,working,199030,widowed,Huelva,rent,single,38865
9446,Azeneth,Mur,azeneth.mur@yahoo.com,71,F,No,city,2,not working,1713,single,Jaén,owner,multi,452
9447,Manu,Aramburu,manu.aramburu@yahoo.com,49,O,No, rural area,2,student,3960,partnership,Córdoba,owner,multi,902
9448,Victoria,Riera,victoria.riera@hotmail.com,79,F,No,city,0,retired,171634,single,Segovia,owner,multi,37338
9449,Francisco,Camacho,francisco.camacho@yahoo.com,32,M,Graduated,city,2,student,3120,partnership,Melilla,owner,single,2421
9450,Eli,Mendoza,eli.mendoza@yahoo.com,22,F,Graduated, rural area,1,working,82587,widowed,Guipúzcoa,rent,single,60395
9451,Nerea,Simó,nerea.simo@hotmail.com,26,F,Graduated, rural area,2,working,113384,single,Jaén,rent,multi,69156
9452,Olga,Gilabert,olga.gilabert@gmail.com,40,O,Graduated,town and suburb,3,student,2600,partnership,Jaén,owner,multi,1011
9453,Valero,Figueroa,valero.figueroa@hotmail.com,34,M,No,town and suburb,0,student,1928,married,Ciudad,owner,multi,268
9454,Telmo,Briones,telmo.briones@hotmail.com,77,O,Graduated,town and suburb,0,student,3349,single,Asturias,rent,single,2541
9455,Dominga,Tamarit,dominga.tamarit@gmail.com,48,F,No,city,1,working,31137,widowed,Lleida,rent,single,13480
9456,Gertrudis,Adadia,gertrudis.adadia@hotmail.com,18,O,No,city,2,student,3180,married,Badajoz,rent,multi,1088
9457,Nayara,Cueto,nayara.cueto@yahoo.com,48,F,Graduated, rural area,1,working,172179,widowed,Ceuta,rent,multi,42019
9458,Rafael,Riquelme,rafael.riquelme@hotmail.com,33,M,No,city,2,not working,824,married,Vizcaya,rent,multi,568
9459,Agustina,Daza,agustina.daza@hotmail.com,25,F,Graduated,city,0,working,151370,widowed,Jaén,rent,multi,108977
9460,Consuelo,Estrada,consuelo.estrada@yahoo.com,60,F,Elementary, rural area,2,not working,1817,partnership,Sevilla,rent,multi,956
9461,Bernabé,Sanmiguel,bernabe.sanmiguel@yahoo.com,73,O,Elementary, rural area,1,working,24821,married,Cantabria,owner,multi,8324
9462,Aura,Naranjo,aura.naranjo@gmail.com,55,F,No,town and suburb,2,not working,610,partnership,Córdoba,rent,single,153
9463,Arturo,Alba,arturo.alba@hotmail.com,20,O,No,city,1,not working,4048,married,Guadalajara,owner,single,3237
9464,Nazario,Ariño,nazario.arino@yahoo.com,58,M,Elementary,city,4,working,107748,partnership,Albacete,rent,single,30165
9465,Evita,Pomares,evita.pomares@gmail.com,42,F,Graduated,city,1,working,70961,married,Vizcaya,owner,single,23775
9466,Jose Carlos,Galan,jose carlos.galan@hotmail.com,69,M,Elementary,city,4,student,1280,married,Zaragoza,rent,single,30
9467,Epifanio,Anguita,epifanio.anguita@yahoo.com,35,M,Elementary, rural area,5,working,76007,married,Burgos,owner,single,45613
9468,Ruperta,Andrade,ruperta.andrade@hotmail.com,25,F,Graduated,city,4,working,34743,widowed,Tarragona,owner,single,16142
9469,Nereida,Ros,nereida.ros@hotmail.com,30,F,Elementary,town and suburb,2,not working,1305,single,Zaragoza,rent,single,674
9470,Sabas,Aznar,sabas.aznar@yahoo.com,19,M,Graduated, rural area,1,working,180386,married,Castellón,rent,multi,30067
9471,Paulino,Osorio,paulino.osorio@hotmail.com,72,M,Graduated,city,4,student,1550,partnership,Cantabria,rent,multi,628
